Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,63,1,49591622.82348633,49591630.52567545,7.702189127604166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,64,0,49591622.82336426,49591631.32539876,8.502034505208332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,64,1,49591631.32600911,49591639.02229817,7.6962890625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,65,0,49591631.325927734,49591639.730305985,8.404378255208332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,65,1,49591639.73071289,49591647.39982096,7.669108072916666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,66,0,49591639.73095703,49591648.34195963,8.611002604166666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,66,1,49591648.3424886,49591656.041503906,7.699015299479166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,67,0,49591648.342569984,49591656.58821614,8.245646158854166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,67,1,49591656.589029945,49591664.25504557,7.666015625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,68,0,49591656.588785805,49591665.18778483,8.5989990234375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,68,1,49591665.18827311,49591672.804646805,7.616373697916666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,69,0,49591665.1883138,49591674.21736653,9.029052734375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,69,1,49591674.21797688,49591681.870035805,7.652058919270833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,70,0,49591674.21785481,49591683.19632975,8.978474934895832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,70,1,49591683.197143555,49591690.843465164,7.646321614583333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,71,0,49591683.19685872,49591691.51586914,8.319010416666666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,71,1,49591691.51652018,49591699.166015625,7.649495442708333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,72,0,49591691.51656087,49591699.92179362,8.405232747395832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,72,1,49591699.92277018,49591707.64363606,7.720865885416666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,73,0,49591699.92277018,49591708.62325032,8.700480143229166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,73,1,49591708.62398274,49591716.314086914,7.690104166666666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,74,0,49591708.623942055,49591717.43473307,8.810791015625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,74,1,49591717.43534342,49591725.103149414,7.667805989583333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,75,0,49591717.435302734,49591725.913899735,8.478597005208332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,75,1,49591725.91459147,49591733.576416016,7.661824544270833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,76,0,49591725.91434733,49591734.44628906,8.531941731770832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,76,1,49591734.446777344,49591742.0974528,7.650675455729166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,77,0,49591734.446777344,49591743.18082682,8.734049479166666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,77,1,49591743.18180338,49591750.86149088,7.6796875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,78,0,49591743.181518555,49591751.38203938,8.200520833333332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,78,1,49591751.382527664,49591759.073282875,7.690755208333333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,79,0,49591751.382527664,49591759.37768555,7.995157877604166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,79,1,49591759.37841797,49591767.05305989,7.674641927083333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,80,0,49591759.37854004,49591767.412109375,8.0335693359375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,80,1,49591767.4128418,49591775.094075516,7.681233723958333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,81,0,49591767.412760414,49591775.50915527,8.096394856770832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,81,1,49591775.50980631,49591783.21866862,7.7088623046875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,82,0,49591775.50992838,49591783.533854164,8.02392578125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,82,1,49591783.5345459,49591791.20760091,7.673055013020833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,83,0,49591783.534464516,49591791.53845215,8.003987630208332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,83,1,49591791.53894043,49591799.21976725,7.680826822916666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,84,0,49591791.53894043,49591799.604777016,8.065836588541666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,84,1,49591799.605672196,49591807.29549153,7.6898193359375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,85,0,49591799.605428055,49591807.61796061,8.012532552083332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,85,1,49591807.6184082,49591815.31551106,7.697102864583333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,86,0,49591807.61844889,49591815.6184082,7.999959309895833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,86,1,49591815.61897786,49591823.32128906,7.702311197916666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,87,0,49591815.618774414,49591823.61279297,7.9940185546875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,87,1,49591823.613728836,49591831.307128906,7.693400065104166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,88,0,49591823.613484696,49591831.6414388,8.0279541015625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,88,1,49591831.64217122,49591839.3531901,7.711018880208333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,89,0,49591831.64213053,49591839.66357422,8.021443684895832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,89,1,49591839.664143875,49591847.38952637,7.725382486979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,90,0,49591839.664265946,49591847.73282877,8.068562825520832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,90,1,49591847.73372395,49591855.45019531,7.716471354166666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,91,0,49591847.73339844,49591855.78263346,8.049235026041666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,91,1,49591855.783325195,49591863.45996094,7.6766357421875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,92,0,49591855.7832845,49591863.79451497,8.01123046875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,92,1,49591863.795166016,49591871.52758789,7.732421875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,93,0,49591863.795166016,49591872.51826985,8.723103841145832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,93,1,49591872.51904297,49591880.22066243,7.701619466145833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,94,0,49591872.519124344,49591881.510294594,8.991170247395832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,94,1,49591881.5111084,49591889.18827311,7.677164713541666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,95,0,49591881.510904945,49591890.1492513,8.638346354166666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,95,1,49591890.14986165,49591897.84895833,7.6990966796875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,96,0,49591890.14982096,49591899.127604164,8.977783203125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,96,1,49591899.12841797,49591906.79532877,7.666910807291666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,97,0,49591899.12845866,49591907.87097168,8.742513020833332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,97,1,49591907.87162272,49591915.61946614,7.747843424479166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,98,0,49591907.87162272,49591917.09680176,9.225179036458332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,98,1,49591917.09757487,49591924.748168945,7.650594075520833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,99,0,49591917.09733073,49591925.894734696,8.797403971354166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,99,1,49591925.89534505,49591933.57385254,7.678507486979166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,0,0,49592919.611206055,49592933.39644368,13.785237630208332
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,0,1,49592933.397501625,49592943.51729329,10.119791666666666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,0,2,49592943.51790364,49592965.67565918,22.157755533854164
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,1,0,49592933.39709473,49592942.348103836,8.951009114583332
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,1,1,49592943.51741536,49592948.81172688,5.2943115234375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,1,2,49592965.67614746,49592982.920288086,17.244140625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,2,0,49592942.34899902,49592951.89404297,9.5450439453125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,2,1,49592951.897013344,49592956.3758138,4.478800455729166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,2,2,49592982.92049153,49592988.04142252,5.120930989583333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,3,0,49592951.895996094,49592963.49682617,11.600830078125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,3,1,49592963.4987386,49592968.96048991,5.461751302083333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,3,2,49592988.04146321,49592993.15148926,5.110026041666666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,4,0,49592963.498046875,49592971.23840332,7.7403564453125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,4,1,49592971.23901367,49592974.294921875,3.055908203125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,4,2,49592993.15148926,49592997.90287272,4.751383463541666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,5,0,49592971.23901367,49592978.63505045,7.396036783854166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,5,1,49592978.71520996,49592980.834472656,2.1192626953125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,5,2,49592997.90287272,49593002.59448242,4.691609700520833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,6,0,49592978.63537598,49592985.89953613,7.26416015625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,6,1,49592985.90022786,49592990.15511067,4.2548828125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,6,2,49593002.59452311,49593007.154174805,4.559651692708333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,7,0,49592985.9000651,49592993.32824707,7.428181966145833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,7,1,49592993.328572586,49592995.44632975,2.117757161458333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,7,2,49593007.154174805,49593011.730061844,4.575887044270833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,8,0,49592993.328450516,49593000.82816569,7.499715169270833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,8,1,49593000.82889811,49593003.365112305,2.536214192708333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,8,2,49593011.7302653,49593016.18225098,4.451985677083333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,9,0,49593000.82881673,49593007.58414713,6.755330403645833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,9,1,49593007.58439127,49593009.74353027,2.159138997395833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,9,2,49593016.18225098,49593020.75773112,4.575480143229166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,10,0,49593007.58418782,49593014.147501625,6.563313802083333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,10,1,49593014.148274735,49593016.296183266,2.147908528645833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,10,2,49593020.757771805,49593025.3486735,4.590901692708333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,11,0,49593014.148152664,49593020.37227376,6.22412109375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,11,1,49593020.37259928,49593022.52657063,2.1539713541666665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,11,2,49593025.3486735,49593029.84159342,4.492919921875
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,12,0,49593020.372558594,49593026.65710449,6.2845458984375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,12,1,49593026.65779622,49593028.79219563,2.1343994140625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,12,2,49593029.84159342,49593034.36909993,4.527506510416666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,13,0,49593026.65751139,49593033.183675125,6.526163736979166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,13,1,49593033.18444824,49593035.31595866,2.1315104166666665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,13,2,49593035.316365555,49593039.86747233,4.551106770833333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,14,0,49593033.18424479,49593039.53137207,6.347127278645833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,14,1,49593039.53222656,49593041.69604492,2.163818359375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,14,2,49593041.69641113,49593046.25439453,4.5579833984375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,15,0,49593039.53210449,49593046.065714516,6.533610026041666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,15,1,49593046.066853836,49593048.199300125,2.1324462890625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,15,2,49593048.19962565,49593052.7878011,4.588175455729166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,16,0,49593046.06693522,49593052.30558268,6.2386474609375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,16,1,49593052.306152344,49593054.44641113,2.1402587890625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,16,2,49593054.44669596,49593058.890584305,4.443888346354166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,17,0,49593052.306152344,49593058.81713867,6.510986328125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,17,1,49593058.8174235,49593060.951049805,2.133626302083333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,17,2,49593060.9514567,49593065.367024735,4.415568033854166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,18,0,49593058.81750488,49593065.330200195,6.5126953125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,18,1,49593065.33101399,49593067.45292155,2.121907552083333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,18,2,49593067.453084305,49593071.89929199,4.446207682291666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,19,0,49593065.331217445,49593072.013427734,6.682210286458333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,19,1,49593072.01399739,49593074.17480469,2.1608072916666665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,19,2,49593074.174967445,49593078.640055336,4.465087890625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,20,0,49593072.01399739,49593078.6957194,6.681722005208333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,20,1,49593078.6965332,49593080.80871582,2.1121826171875
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,20,2,49593080.808919266,49593085.23571777,4.426798502604166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,21,0,49593078.69628906,49593085.2832845,6.586995442708333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,21,1,49593085.283732094,49593087.39510091,2.1113688151041665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,21,2,49593087.39542643,49593091.85103352,4.455607096354166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,22,0,49593085.283732094,49593091.89538574,6.611653645833333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,22,1,49593091.89615885,49593094.03540039,2.139241536458333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,22,2,49593094.03568522,49593098.459472656,4.423787434895833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,23,0,49593091.89587402,49593098.3782552,6.482381184895833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,23,1,49593098.378865555,49593100.501953125,2.1230875651041665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,23,2,49593100.50223795,49593104.9519043,4.449666341145833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,24,0,49593098.378865555,49593104.856933594,6.478068033854166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,24,1,49593104.85746256,49593107.0115153,2.154052734375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,24,2,49593107.01184082,49593111.450236,4.438395182291666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,25,0,49593104.85758463,49593111.4798584,6.622273763020833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,25,1,49593111.48050944,49593113.62626139,2.145751953125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,25,2,49593113.626464844,49593118.08683268,4.460367838541666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,26,0,49593111.480428055,49593118.20491536,6.7244873046875
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,26,1,49593118.20564778,49593120.31347656,2.1078287760416665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,26,2,49593120.31380208,49593124.72924805,4.415445963541666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,27,0,49593118.205444336,49593124.96472168,6.75927734375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,27,1,49593124.965291336,49593127.09676106,2.1314697265625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,27,2,49593127.09712727,49593131.533691406,4.436564127604166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,28,0,49593124.96541341,49593131.61812337,6.6527099609375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,28,1,49593131.61897786,49593133.76265462,2.1436767578125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,28,2,49593133.76289876,49593138.25288899,4.489990234375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,29,0,49593131.61873372,49593138.29764811,6.678914388020833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,29,1,49593138.29825846,49593140.40743001,2.1091715494791665
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,29,2,49593140.407714844,49593145.072143555,4.6644287109375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,30,0,49593138.29821777,49593145.0131429,6.714925130208333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,30,1,49593145.01359049,49593147.12109375,2.107503255208333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,30,2,49593147.12158203,49593151.73071289,4.609130859375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,31,0,49593145.014322914,49593151.83296712,6.818644205729166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,31,1,49593151.833618164,49593153.99121094,2.1575927734375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,31,2,49593153.99165852,49593158.57572428,4.584065755208333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,32,0,49593151.83365885,49593158.84712727,7.013468424479166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,32,1,49593158.847615555,49593161.00264485,2.155029296875
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,32,2,49593161.00301106,49593165.600504555,4.597493489583333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,33,0,49593158.847859696,49593165.76175944,6.913899739583333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,33,1,49593165.76245117,49593167.87365723,2.1112060546875
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,33,2,49593167.873942055,49593172.495524086,4.62158203125
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,34,0,49593165.76281738,49593172.52807617,6.7652587890625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,34,1,49593172.528808594,49593174.683553055,2.154744466145833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,34,2,49593174.68432617,49593179.31929524,4.634969075520833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,35,0,49593172.52852376,49593179.36063639,6.832112630208333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,35,1,49593179.36124674,49593181.517578125,2.156331380208333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,35,2,49593181.518229164,49593186.08040364,4.562174479166666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,36,0,49593179.361206055,49593185.960001625,6.598795572916666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,36,1,49593185.96044922,49593188.08911133,2.128662109375
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,36,2,49593188.0896403,49593192.668172196,4.578531901041666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,37,0,49593185.9609375,49593192.71736653,6.756429036458333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,37,1,49593192.71797688,49593194.89200846,2.174031575520833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,37,2,49593194.8926595,49593199.445027664,4.5523681640625
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,38,0,49593192.718058266,49593199.57788086,6.859822591145833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,38,1,49593199.57861328,49593201.72591145,2.147298177083333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,38,2,49593201.72619629,49593206.16190592,4.435709635416666
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,39,0,49593199.57840983,49593206.24658203,6.668172200520833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,39,1,49593206.24707031,49593208.390218094,2.143147786458333
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,39,2,49593208.39042155,49593212.81477864,4.424357096354166
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,40,0,49593206.24707031,49593212.77266438,6.525594075520833
3A021JEHN02756,cifar-sparse,SCH-G3M2B4-G091-daee,40,1,49593212.773396805,49593214.931722,2.1583251953125
